conv_id,challenge,rewrite1,rewrite2,plan1_text,plan2_text,conversation,planA,planB,shuffle_key
753,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research balanced diet principles'}, {'id': 2, 'name': 'Identify daily caloric needs'}, {'id': 3, 'name': 'List foods to avoid'}, {'id': 4, 'name': 'Create meal plan template'}, {'id': 5, 'name': 'Select nutrient-rich foods'}, {'id': 6, 'name': 'Plan breakfast options'}, {'id': 7, 'name': 'Plan lunch options'}, {'id': 8, 'name': 'Plan dinner options'}, {'id': 9, 'name': 'Plan snacks'}, {'id': 10, 'name': 'Review and adjust meal plan'}], 'edges': [[1, 2], [1, 5], [2, 4], [3, 4], [4, 6], [4, 7], [4, 8], [4, 9], [5, 6], [5, 7], [5, 8], [5, 9], [6, 10], [7, 10], [8, 10], [9, 10]]}","{'nodes': [{'id': 1, 'name': 'Assess Current Dietary Habits'}, {'id': 2, 'name': 'Set Weight Loss Goals'}, {'id': 3, 'name': 'Research Nutritional Needs'}, {'id': 4, 'name': 'Create Meal Plan Framework'}, {'id': 5, 'name': 'Select Whole Foods'}, {'id': 6, 'name': 'Design Breakfast Options'}, {'id': 7, 'name': 'Design Lunch Options'}, {'id': 8, 'name': 'Design Dinner Options'}, {'id': 9, 'name': 'Plan Snacks'}, {'id': 10, 'name': 'Incorporate Hydration Plan'}, {'id': 11, 'name': 'Review and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [5, 7], [5, 8], [5, 9], [4, 10], [6, 11], [7, 11], [8, 11], [9, 11], [10, 11]]}","['USER: I need help planning a balanced diet for weight loss.', 'AGENT: Do you know if there are any specific foods you need to avoid?', ""USER: Mostly processed foods. I need to look good for my brother's wedding.""]","{'nodes': [{'id': 1, 'name': 'Assess Current Dietary Habits'}, {'id': 2, 'name': 'Set Weight Loss Goals'}, {'id': 3, 'name': 'Research Nutritional Needs'}, {'id': 4, 'name': 'Create Meal Plan Framework'}, {'id': 5, 'name': 'Select Whole Foods'}, {'id': 6, 'name': 'Design Breakfast Options'}, {'id': 7, 'name': 'Design Lunch Options'}, {'id': 8, 'name': 'Design Dinner Options'}, {'id': 9, 'name': 'Plan Snacks'}, {'id': 10, 'name': 'Incorporate Hydration Plan'}, {'id': 11, 'name': 'Review and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [5, 7], [5, 8], [5, 9], [4, 10], [6, 11], [7, 11], [8, 11], [9, 11], [10, 11]]}","{'nodes': [{'id': 1, 'name': 'Research balanced diet principles'}, {'id': 2, 'name': 'Identify daily caloric needs'}, {'id': 3, 'name': 'List foods to avoid'}, {'id': 4, 'name': 'Create meal plan template'}, {'id': 5, 'name': 'Select nutrient-rich foods'}, {'id': 6, 'name': 'Plan breakfast options'}, {'id': 7, 'name': 'Plan lunch options'}, {'id': 8, 'name': 'Plan dinner options'}, {'id': 9, 'name': 'Plan snacks'}, {'id': 10, 'name': 'Review and adjust meal plan'}], 'edges': [[1, 2], [1, 5], [2, 4], [3, 4], [4, 6], [4, 7], [4, 8], [4, 9], [5, 6], [5, 7], [5, 8], [5, 9], [6, 10], [7, 10], [8, 10], [9, 10]]}",B
753,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Assess Current Diet'}, {'id': 2, 'name': 'Set Weight Loss Goals'}, {'id': 3, 'name': 'Research Nutritional Needs'}, {'id': 4, 'name': 'Identify Whole Foods'}, {'id': 5, 'name': 'Create Meal Plan'}, {'id': 6, 'name': 'Plan Grocery Shopping'}, {'id': 7, 'name': 'Prepare Meals'}, {'id': 8, 'name': 'Monitor Progress'}, {'id': 9, 'name': 'Adjust Plan as Needed'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Assess Current Dietary Habits'}, {'id': 2, 'name': 'Set Weight Loss Goals'}, {'id': 3, 'name': 'Research Nutritional Needs'}, {'id': 4, 'name': 'Create Meal Plan Framework'}, {'id': 5, 'name': 'Select Whole Foods'}, {'id': 6, 'name': 'Design Breakfast Options'}, {'id': 7, 'name': 'Design Lunch Options'}, {'id': 8, 'name': 'Design Dinner Options'}, {'id': 9, 'name': 'Plan Snacks'}, {'id': 10, 'name': 'Incorporate Hydration Plan'}, {'id': 11, 'name': 'Review and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [5, 7], [5, 8], [5, 9], [4, 10], [6, 11], [7, 11], [8, 11], [9, 11], [10, 11]]}","['USER: I need help planning a balanced diet for weight loss.', 'AGENT: Do you know if there are any specific foods you need to avoid?', ""USER: Mostly processed foods. I need to look good for my brother's wedding.""]","{'nodes': [{'id': 1, 'name': 'Assess Current Dietary Habits'}, {'id': 2, 'name': 'Set Weight Loss Goals'}, {'id': 3, 'name': 'Research Nutritional Needs'}, {'id': 4, 'name': 'Create Meal Plan Framework'}, {'id': 5, 'name': 'Select Whole Foods'}, {'id': 6, 'name': 'Design Breakfast Options'}, {'id': 7, 'name': 'Design Lunch Options'}, {'id': 8, 'name': 'Design Dinner Options'}, {'id': 9, 'name': 'Plan Snacks'}, {'id': 10, 'name': 'Incorporate Hydration Plan'}, {'id': 11, 'name': 'Review and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [5, 7], [5, 8], [5, 9], [4, 10], [6, 11], [7, 11], [8, 11], [9, 11], [10, 11]]}","{'nodes': [{'id': 1, 'name': 'Assess Current Diet'}, {'id': 2, 'name': 'Set Weight Loss Goals'}, {'id': 3, 'name': 'Research Nutritional Needs'}, {'id': 4, 'name': 'Identify Whole Foods'}, {'id': 5, 'name': 'Create Meal Plan'}, {'id': 6, 'name': 'Plan Grocery Shopping'}, {'id': 7, 'name': 'Prepare Meals'}, {'id': 8, 'name': 'Monitor Progress'}, {'id': 9, 'name': 'Adjust Plan as Needed'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}",B
754,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify vegetarian-friendly restaurants'}, {'id': 2, 'name': 'Check for availability of a projector'}, {'id': 3, 'name': 'Filter restaurants by proximity to downtown office'}, {'id': 4, 'name': 'Compile a list of suitable restaurants'}, {'id': 5, 'name': 'Contact restaurants for reservation and projector confirmation'}, {'id': 6, 'name': 'Select the best option based on availability and amenities'}], 'edges': [[1, 4], [2, 4], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Identify potential restaurants'}, {'id': 2, 'name': 'Check vegetarian menu options'}, {'id': 3, 'name': 'Confirm availability of projector'}, {'id': 4, 'name': 'Select restaurant'}, {'id': 5, 'name': 'Make reservation'}, {'id': 6, 'name': 'Send invitations to attendees'}, {'id': 7, 'name': 'Prepare presentation materials'}, {'id': 8, 'name': 'Confirm attendance'}, {'id': 9, 'name': 'Finalize meeting agenda'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [8, 9]]}","[""USER: I'm looking for a restaurant to host a dinner meeting."", 'AGENT: Do you have a preference for cuisine or location?', ""USER: It should cater to vegetarians, but I'll also need a projector for a presentation."", 'AGENT: Understood! Do you have a location preference?', 'USER: Close to our main office downtown. That would be ideal.']","{'nodes': [{'id': 1, 'name': 'Identify potential restaurants'}, {'id': 2, 'name': 'Check vegetarian menu options'}, {'id': 3, 'name': 'Confirm availability of projector'}, {'id': 4, 'name': 'Select restaurant'}, {'id': 5, 'name': 'Make reservation'}, {'id': 6, 'name': 'Send invitations to attendees'}, {'id': 7, 'name': 'Prepare presentation materials'}, {'id': 8, 'name': 'Confirm attendance'}, {'id': 9, 'name': 'Finalize meeting agenda'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Identify vegetarian-friendly restaurants'}, {'id': 2, 'name': 'Check for availability of a projector'}, {'id': 3, 'name': 'Filter restaurants by proximity to downtown office'}, {'id': 4, 'name': 'Compile a list of suitable restaurants'}, {'id': 5, 'name': 'Contact restaurants for reservation and projector confirmation'}, {'id': 6, 'name': 'Select the best option based on availability and amenities'}], 'edges': [[1, 4], [2, 4], [3, 4], [4, 5], [5, 6]]}",B
754,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify vegetarian-friendly restaurants'}, {'id': 2, 'name': 'Check for availability of a projector'}, {'id': 3, 'name': 'Filter restaurants by proximity to downtown office'}, {'id': 4, 'name': 'Compile a list of suitable restaurants'}, {'id': 5, 'name': 'Contact restaurants for reservation and projector confirmation'}, {'id': 6, 'name': 'Select the best option based on availability and amenities'}], 'edges': [[1, 4], [2, 4], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Identify main office location'}, {'id': 2, 'name': 'Research downtown restaurants'}, {'id': 3, 'name': 'Filter vegetarian-friendly restaurants'}, {'id': 4, 'name': 'Check for projector availability'}, {'id': 5, 'name': 'Compile list of suitable restaurants'}, {'id': 6, 'name': 'Select the best option based on criteria'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","[""USER: I'm looking for a restaurant to host a dinner meeting."", 'AGENT: Do you have a preference for cuisine or location?', ""USER: It should cater to vegetarians, but I'll also need a projector for a presentation."", 'AGENT: Understood! Do you have a location preference?', 'USER: Close to our main office downtown. That would be ideal.']","{'nodes': [{'id': 1, 'name': 'Identify vegetarian-friendly restaurants'}, {'id': 2, 'name': 'Check for availability of a projector'}, {'id': 3, 'name': 'Filter restaurants by proximity to downtown office'}, {'id': 4, 'name': 'Compile a list of suitable restaurants'}, {'id': 5, 'name': 'Contact restaurants for reservation and projector confirmation'}, {'id': 6, 'name': 'Select the best option based on availability and amenities'}], 'edges': [[1, 4], [2, 4], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Identify main office location'}, {'id': 2, 'name': 'Research downtown restaurants'}, {'id': 3, 'name': 'Filter vegetarian-friendly restaurants'}, {'id': 4, 'name': 'Check for projector availability'}, {'id': 5, 'name': 'Compile list of suitable restaurants'}, {'id': 6, 'name': 'Select the best option based on criteria'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}",A
754,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify potential restaurants'}, {'id': 2, 'name': 'Check vegetarian menu options'}, {'id': 3, 'name': 'Confirm availability of projector'}, {'id': 4, 'name': 'Select restaurant'}, {'id': 5, 'name': 'Make reservation'}, {'id': 6, 'name': 'Send invitations to attendees'}, {'id': 7, 'name': 'Prepare presentation materials'}, {'id': 8, 'name': 'Confirm attendance'}, {'id': 9, 'name': 'Finalize meeting agenda'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Identify main office location'}, {'id': 2, 'name': 'Research downtown restaurants'}, {'id': 3, 'name': 'Filter vegetarian-friendly restaurants'}, {'id': 4, 'name': 'Check for projector availability'}, {'id': 5, 'name': 'Compile list of suitable restaurants'}, {'id': 6, 'name': 'Select the best option based on criteria'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","[""USER: I'm looking for a restaurant to host a dinner meeting."", 'AGENT: Do you have a preference for cuisine or location?', ""USER: It should cater to vegetarians, but I'll also need a projector for a presentation."", 'AGENT: Understood! Do you have a location preference?', 'USER: Close to our main office downtown. That would be ideal.']","{'nodes': [{'id': 1, 'name': 'Identify main office location'}, {'id': 2, 'name': 'Research downtown restaurants'}, {'id': 3, 'name': 'Filter vegetarian-friendly restaurants'}, {'id': 4, 'name': 'Check for projector availability'}, {'id': 5, 'name': 'Compile list of suitable restaurants'}, {'id': 6, 'name': 'Select the best option based on criteria'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Identify potential restaurants'}, {'id': 2, 'name': 'Check vegetarian menu options'}, {'id': 3, 'name': 'Confirm availability of projector'}, {'id': 4, 'name': 'Select restaurant'}, {'id': 5, 'name': 'Make reservation'}, {'id': 6, 'name': 'Send invitations to attendees'}, {'id': 7, 'name': 'Prepare presentation materials'}, {'id': 8, 'name': 'Confirm attendance'}, {'id': 9, 'name': 'Finalize meeting agenda'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [8, 9]]}",B
755,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Gather Flight Details'}, {'id': 2, 'name': 'Search for Flights'}, {'id': 3, 'name': 'Filter Direct Flights'}, {'id': 4, 'name': 'Select Shortest Travel Time'}, {'id': 5, 'name': 'Check Vegan Meal Options'}, {'id': 6, 'name': 'Book Flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Research Flight Options'}, {'id': 2, 'name': 'Filter Direct Flights'}, {'id': 3, 'name': 'Compare Flight Durations'}, {'id': 4, 'name': 'Select Shortest Direct Flight'}, {'id': 5, 'name': 'Check Meal Options'}, {'id': 6, 'name': 'Ensure Vegan Meal Without Mushrooms'}, {'id': 7, 'name': 'Book Flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","['USER: I need to book a flight to Chicago.', 'AGENT: Do you have specific dates in mind?', ""USER: Yes, early April."", 'AGENT: Okay, do you have an airline preference?', 'USER: Not really, but I want the shortest travel time possible.', 'AGENT: Would you prefer direct flights only then?', 'USER: Yes. Also, I am vegan and allergic to mushrooms.']","{'nodes': [{'id': 1, 'name': 'Research Flight Options'}, {'id': 2, 'name': 'Filter Direct Flights'}, {'id': 3, 'name': 'Compare Flight Durations'}, {'id': 4, 'name': 'Select Shortest Direct Flight'}, {'id': 5, 'name': 'Check Meal Options'}, {'id': 6, 'name': 'Ensure Vegan Meal Without Mushrooms'}, {'id': 7, 'name': 'Book Flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Gather Flight Details'}, {'id': 2, 'name': 'Search for Flights'}, {'id': 3, 'name': 'Filter Direct Flights'}, {'id': 4, 'name': 'Select Shortest Travel Time'}, {'id': 5, 'name': 'Check Vegan Meal Options'}, {'id': 6, 'name': 'Book Flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}",B
755,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Gather Flight Details'}, {'id': 2, 'name': 'Search for Flights'}, {'id': 3, 'name': 'Filter Direct Flights'}, {'id': 4, 'name': 'Select Shortest Travel Time'}, {'id': 5, 'name': 'Check Vegan Meal Options'}, {'id': 6, 'name': 'Book Flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Search for direct flights to Chicago in early April'}, {'id': 2, 'name': 'Filter flights by shortest travel time'}, {'id': 3, 'name': 'Check meal options for vegan meals'}, {'id': 4, 'name': 'Ensure no mushrooms in meal options'}, {'id': 5, 'name': 'Book the selected flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","['USER: I need to book a flight to Chicago.', 'AGENT: Do you have specific dates in mind?', ""USER: Yes, early April."", 'AGENT: Okay, do you have an airline preference?', 'USER: Not really, but I want the shortest travel time possible.', 'AGENT: Would you prefer direct flights only then?', 'USER: Yes. Also, I am vegan and allergic to mushrooms.']","{'nodes': [{'id': 1, 'name': 'Search for direct flights to Chicago in early April'}, {'id': 2, 'name': 'Filter flights by shortest travel time'}, {'id': 3, 'name': 'Check meal options for vegan meals'}, {'id': 4, 'name': 'Ensure no mushrooms in meal options'}, {'id': 5, 'name': 'Book the selected flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","{'nodes': [{'id': 1, 'name': 'Gather Flight Details'}, {'id': 2, 'name': 'Search for Flights'}, {'id': 3, 'name': 'Filter Direct Flights'}, {'id': 4, 'name': 'Select Shortest Travel Time'}, {'id': 5, 'name': 'Check Vegan Meal Options'}, {'id': 6, 'name': 'Book Flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}",B
755,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research Flight Options'}, {'id': 2, 'name': 'Filter Direct Flights'}, {'id': 3, 'name': 'Compare Flight Durations'}, {'id': 4, 'name': 'Select Shortest Direct Flight'}, {'id': 5, 'name': 'Check Meal Options'}, {'id': 6, 'name': 'Ensure Vegan Meal Without Mushrooms'}, {'id': 7, 'name': 'Book Flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Search for direct flights to Chicago in early April'}, {'id': 2, 'name': 'Filter flights by shortest travel time'}, {'id': 3, 'name': 'Check meal options for vegan meals'}, {'id': 4, 'name': 'Ensure no mushrooms in meal options'}, {'id': 5, 'name': 'Book the selected flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","['USER: I need to book a flight to Chicago.', 'AGENT: Do you have specific dates in mind?', ""USER: Yes, early April."", 'AGENT: Okay, do you have an airline preference?', 'USER: Not really, but I want the shortest travel time possible.', 'AGENT: Would you prefer direct flights only then?', 'USER: Yes. Also, I am vegan and allergic to mushrooms.']","{'nodes': [{'id': 1, 'name': 'Research Flight Options'}, {'id': 2, 'name': 'Filter Direct Flights'}, {'id': 3, 'name': 'Compare Flight Durations'}, {'id': 4, 'name': 'Select Shortest Direct Flight'}, {'id': 5, 'name': 'Check Meal Options'}, {'id': 6, 'name': 'Ensure Vegan Meal Without Mushrooms'}, {'id': 7, 'name': 'Book Flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Search for direct flights to Chicago in early April'}, {'id': 2, 'name': 'Filter flights by shortest travel time'}, {'id': 3, 'name': 'Check meal options for vegan meals'}, {'id': 4, 'name': 'Ensure no mushrooms in meal options'}, {'id': 5, 'name': 'Book the selected flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}",A
756,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify fancy restaurants in downtown'}, {'id': 2, 'name': 'Filter restaurants with a piano'}, {'id': 3, 'name': 'Check for jazz music availability'}, {'id': 4, 'name': 'Compile list of suitable restaurants'}, {'id': 5, 'name': 'Make a reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","{'nodes': [{'id': 1, 'name': 'Define Search Criteria'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Filter by Location'}, {'id': 4, 'name': 'Check for Piano Availability'}, {'id': 5, 'name': 'Verify Jazz Music Offering'}, {'id': 6, 'name': 'Compile List of Suitable Restaurants'}, {'id': 7, 'name': 'Make Reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","[""USER: I'm looking for a restaurant for an anniversary dinner."", 'AGENT: Do you have a preference for cuisine?', ""USER: Something fancy. Also, they need to have a piano since I'd like to play a song."", 'AGENT: So live music or at least a piano on site?', ""USER: Exactly. And my wife prefers jazz music."", 'AGENT: Do you have any preferences for location?', 'USER: Yes, in the city downtown.']","{'nodes': [{'id': 1, 'name': 'Define Search Criteria'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Filter by Location'}, {'id': 4, 'name': 'Check for Piano Availability'}, {'id': 5, 'name': 'Verify Jazz Music Offering'}, {'id': 6, 'name': 'Compile List of Suitable Restaurants'}, {'id': 7, 'name': 'Make Reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify fancy restaurants in downtown'}, {'id': 2, 'name': 'Filter restaurants with a piano'}, {'id': 3, 'name': 'Check for jazz music availability'}, {'id': 4, 'name': 'Compile list of suitable restaurants'}, {'id': 5, 'name': 'Make a reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}",B
756,underspecified_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify fancy restaurants in downtown'}, {'id': 2, 'name': 'Filter restaurants with a piano'}, {'id': 3, 'name': 'Check for jazz music availability'}, {'id': 4, 'name': 'Compile list of suitable restaurants'}, {'id': 5, 'name': 'Make a reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","{'nodes': [{'id': 1, 'name': 'Identify downtown area'}, {'id': 2, 'name': 'List restaurants in downtown'}, {'id': 3, 'name': 'Filter restaurants with piano'}, {'id': 4, 'name': 'Filter restaurants with jazz music'}, {'id': 5, 'name': 'Check restaurant reviews'}, {'id': 6, 'name': 'Select top restaurant for anniversary dinner'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","[""USER: I'm looking for a restaurant for an anniversary dinner."", 'AGENT: Do you have a preference for cuisine?', ""USER: Something fancy. Also, they need to have a piano since I'd like to play a song."", 'AGENT: So live music or at least a piano on site?', ""USER: Exactly. And my wife prefers jazz music."", 'AGENT: Do you have any preferences for location?', 'USER: Yes, in the city downtown.']","{'nodes': [{'id': 1, 'name': 'Identify downtown area'}, {'id': 2, 'name': 'List restaurants in downtown'}, {'id': 3, 'name': 'Filter restaurants with piano'}, {'id': 4, 'name': 'Filter restaurants with jazz music'}, {'id': 5, 'name': 'Check restaurant reviews'}, {'id': 6, 'name': 'Select top restaurant for anniversary dinner'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Identify fancy restaurants in downtown'}, {'id': 2, 'name': 'Filter restaurants with a piano'}, {'id': 3, 'name': 'Check for jazz music availability'}, {'id': 4, 'name': 'Compile list of suitable restaurants'}, {'id': 5, 'name': 'Make a reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}",B
756,underspecified_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Define Search Criteria'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Filter by Location'}, {'id': 4, 'name': 'Check for Piano Availability'}, {'id': 5, 'name': 'Verify Jazz Music Offering'}, {'id': 6, 'name': 'Compile List of Suitable Restaurants'}, {'id': 7, 'name': 'Make Reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify downtown area'}, {'id': 2, 'name': 'List restaurants in downtown'}, {'id': 3, 'name': 'Filter restaurants with piano'}, {'id': 4, 'name': 'Filter restaurants with jazz music'}, {'id': 5, 'name': 'Check restaurant reviews'}, {'id': 6, 'name': 'Select top restaurant for anniversary dinner'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","[""USER: I'm looking for a restaurant for an anniversary dinner."", 'AGENT: Do you have a preference for cuisine?', ""USER: Something fancy. Also, they need to have a piano since I'd like to play a song."", 'AGENT: So live music or at least a piano on site?', ""USER: Exactly. And my wife prefers jazz music."", 'AGENT: Do you have any preferences for location?', 'USER: Yes, in the city downtown.']","{'nodes': [{'id': 1, 'name': 'Define Search Criteria'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Filter by Location'}, {'id': 4, 'name': 'Check for Piano Availability'}, {'id': 5, 'name': 'Verify Jazz Music Offering'}, {'id': 6, 'name': 'Compile List of Suitable Restaurants'}, {'id': 7, 'name': 'Make Reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify downtown area'}, {'id': 2, 'name': 'List restaurants in downtown'}, {'id': 3, 'name': 'Filter restaurants with piano'}, {'id': 4, 'name': 'Filter restaurants with jazz music'}, {'id': 5, 'name': 'Check restaurant reviews'}, {'id': 6, 'name': 'Select top restaurant for anniversary dinner'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}",A
757,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Understand SQL Basics'}, {'id': 2, 'name': 'Learn SQL Query Syntax'}, {'id': 3, 'name': 'Identify Relevant Public Datasets'}, {'id': 4, 'name': 'Select Garment Sales Dataset'}, {'id': 5, 'name': 'Practice Basic Queries'}, {'id': 6, 'name': 'Practice Advanced Queries'}, {'id': 7, 'name': 'Analyze Specific Garment Data'}], 'edges': [[1, 2], [2, 5], [2, 6], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Introduction to SQL'}, {'id': 2, 'name': 'Understanding Databases'}, {'id': 3, 'name': 'Basic SQL Queries'}, {'id': 4, 'name': 'Advanced SQL Queries'}, {'id': 5, 'name': 'Introduction to Real-World Datasets'}, {'id': 6, 'name': 'Garment Sales Dataset Overview'}, {'id': 7, 'name': 'Practice Basic Queries on Garment Sales'}, {'id': 8, 'name': 'Practice Advanced Queries on Garment Sales'}, {'id': 9, 'name': 'Analyzing Query Results'}, {'id': 10, 'name': 'Project: Comprehensive Analysis of Garment Sales'}], 'edges': [[1, 2], [2, 3], [3, 4], [2, 5], [5, 6], [3, 7], [6, 7], [4, 8], [6, 8], [7, 9], [8, 9], [9, 10]]}","['USER: I want to learn SQL.', 'AGENT: Do you want to focus on queries, database design, or something else?', ""USER: Queries first. Also, I'd like to practice with real-world data."", 'AGENT: Would you like me to suggest public datasets?', 'USER: I work in garment sales so something similar.', 'AGENT: Do you deal in all types of garments?', 'USER: No only few specific items.']","{'nodes': [{'id': 1, 'name': 'Understand SQL Basics'}, {'id': 2, 'name': 'Learn SQL Query Syntax'}, {'id': 3, 'name': 'Identify Relevant Public Datasets'}, {'id': 4, 'name': 'Select Garment Sales Dataset'}, {'id': 5, 'name': 'Practice Basic Queries'}, {'id': 6, 'name': 'Practice Advanced Queries'}, {'id': 7, 'name': 'Analyze Specific Garment Data'}], 'edges': [[1, 2], [2, 5], [2, 6], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Introduction to SQL'}, {'id': 2, 'name': 'Understanding Databases'}, {'id': 3, 'name': 'Basic SQL Queries'}, {'id': 4, 'name': 'Advanced SQL Queries'}, {'id': 5, 'name': 'Introduction to Real-World Datasets'}, {'id': 6, 'name': 'Garment Sales Dataset Overview'}, {'id': 7, 'name': 'Practice Basic Queries on Garment Sales'}, {'id': 8, 'name': 'Practice Advanced Queries on Garment Sales'}, {'id': 9, 'name': 'Analyzing Query Results'}, {'id': 10, 'name': 'Project: Comprehensive Analysis of Garment Sales'}], 'edges': [[1, 2], [2, 3], [3, 4], [2, 5], [5, 6], [3, 7], [6, 7], [4, 8], [6, 8], [7, 9], [8, 9], [9, 10]]}",A
