conv_id,challenge,rewrite1,rewrite2,plan1_text,plan2_text,conversation,planA,planB,shuffle_key
758,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research Restaurants Near Downtown Main Office'}, {'id': 2, 'name': 'Filter Restaurants with Vegetarian Options'}, {'id': 3, 'name': 'Check for Private Dining Room Availability'}, {'id': 4, 'name': 'Verify Availability of AV Equipment'}, {'id': 5, 'name': 'Compile List of Suitable Restaurants'}, {'id': 6, 'name': 'Contact Restaurants for Booking and Details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Identify downtown main office location'}, {'id': 2, 'name': 'Research restaurants near downtown main office'}, {'id': 3, 'name': 'Filter restaurants with private dining rooms'}, {'id': 4, 'name': 'Check for vegetarian menu options'}, {'id': 5, 'name': 'Verify availability of AV equipment'}, {'id': 6, 'name': 'Compile list of suitable restaurants'}, {'id': 7, 'name': 'Contact restaurants for reservation details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","[""USER: I'm looking for a restaurant to host a dinner meeting."", 'AGENT: Do you have a preference for cuisine or location?', ""USER: It should cater to vegetarians, but I'll also need a projector for a presentation."", 'AGENT: Are you looking for a private dining room with AV equipment then?', 'USER: Yes, and close to our main office downtown. That would be ideal.']","{'nodes': [{'id': 1, 'name': 'Research Restaurants Near Downtown Main Office'}, {'id': 2, 'name': 'Filter Restaurants with Vegetarian Options'}, {'id': 3, 'name': 'Check for Private Dining Room Availability'}, {'id': 4, 'name': 'Verify Availability of AV Equipment'}, {'id': 5, 'name': 'Compile List of Suitable Restaurants'}, {'id': 6, 'name': 'Contact Restaurants for Booking and Details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Identify downtown main office location'}, {'id': 2, 'name': 'Research restaurants near downtown main office'}, {'id': 3, 'name': 'Filter restaurants with private dining rooms'}, {'id': 4, 'name': 'Check for vegetarian menu options'}, {'id': 5, 'name': 'Verify availability of AV equipment'}, {'id': 6, 'name': 'Compile list of suitable restaurants'}, {'id': 7, 'name': 'Contact restaurants for reservation details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}",A
759,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Research balanced diet for blood pressure management'}, {'id': 2, 'name': 'Identify foods to avoid (processed foods)'}, {'id': 3, 'name': 'List foods to include (fruits, vegetables, whole grains, lean proteins)'}, {'id': 4, 'name': 'Create a weekly meal plan'}, {'id': 5, 'name': 'Research home workout routines'}, {'id': 6, 'name': 'Select exercises suitable for blood pressure management'}, {'id': 7, 'name': 'Create a weekly workout schedule'}, {'id': 8, 'name': 'Integrate meal and workout plans into daily schedule'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [5, 6], [6, 7], [4, 8], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research balanced diet for blood pressure'}, {'id': 2, 'name': 'Identify foods to avoid (processed foods)'}, {'id': 3, 'name': 'Select beneficial foods for blood pressure'}, {'id': 4, 'name': 'Create a weekly meal plan'}, {'id': 5, 'name': 'Research home workout routines'}, {'id': 6, 'name': 'Design a workout routine'}, {'id': 7, 'name': 'Integrate diet and workout into daily schedule'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [5, 6], [4, 7], [6, 7]]}","['USER: I need help planning a balanced diet to manage my blood pressure.', 'AGENT: Do you know if there are any specific foods you need to avoid?', 'USER: Mostly processed foods. And also, I want to incorporate more exercise into my routine.', 'AGENT: Would you prefer a workout that you can do at home or are you considering joining a gym?', 'USER: Home workouts would be better since I need to make it part of my daily schedule.']","{'nodes': [{'id': 1, 'name': 'Research balanced diet for blood pressure management'}, {'id': 2, 'name': 'Identify foods to avoid (processed foods)'}, {'id': 3, 'name': 'List foods to include (fruits, vegetables, whole grains, lean proteins)'}, {'id': 4, 'name': 'Create a weekly meal plan'}, {'id': 5, 'name': 'Research home workout routines'}, {'id': 6, 'name': 'Select exercises suitable for blood pressure management'}, {'id': 7, 'name': 'Create a weekly workout schedule'}, {'id': 8, 'name': 'Integrate meal and workout plans into daily schedule'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [5, 6], [6, 7], [4, 8], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research balanced diet for blood pressure'}, {'id': 2, 'name': 'Identify foods to avoid (processed foods)'}, {'id': 3, 'name': 'Select beneficial foods for blood pressure'}, {'id': 4, 'name': 'Create a weekly meal plan'}, {'id': 5, 'name': 'Research home workout routines'}, {'id': 6, 'name': 'Design a workout routine'}, {'id': 7, 'name': 'Integrate diet and workout into daily schedule'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [5, 6], [4, 7], [6, 7]]}",A
759,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research balanced diet for blood pressure management'}, {'id': 2, 'name': 'Identify foods to avoid (processed foods)'}, {'id': 3, 'name': 'List foods to include (fruits, vegetables, whole grains, lean proteins)'}, {'id': 4, 'name': 'Create a weekly meal plan'}, {'id': 5, 'name': 'Research home workout routines'}, {'id': 6, 'name': 'Select exercises suitable for blood pressure management'}, {'id': 7, 'name': 'Create a weekly workout schedule'}, {'id': 8, 'name': 'Integrate meal and workout plans into daily schedule'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [5, 6], [6, 7], [4, 8], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research dietary needs for blood pressure management'}, {'id': 2, 'name': 'Create a balanced meal plan'}, {'id': 3, 'name': 'Research home workout routines'}, {'id': 4, 'name': 'Design a daily workout schedule'}, {'id': 5, 'name': 'Grocery shopping for meal plan'}, {'id': 6, 'name': 'Prepare meals according to plan'}, {'id': 7, 'name': 'Implement daily workout routine'}, {'id': 8, 'name': 'Monitor progress and adjust plan'}], 'edges': [[1, 2], [2, 5], [5, 6], [3, 4], [4, 7], [6, 8], [7, 8]]}","['USER: I need help planning a balanced diet to manage my blood pressure.', 'AGENT: Do you know if there are any specific foods you need to avoid?', 'USER: Mostly processed foods. And also, I want to incorporate more exercise into my routine.', 'AGENT: Would you prefer a workout that you can do at home or are you considering joining a gym?', 'USER: Home workouts would be better since I need to make it part of my daily schedule.']","{'nodes': [{'id': 1, 'name': 'Research balanced diet for blood pressure management'}, {'id': 2, 'name': 'Identify foods to avoid (processed foods)'}, {'id': 3, 'name': 'List foods to include (fruits, vegetables, whole grains, lean proteins)'}, {'id': 4, 'name': 'Create a weekly meal plan'}, {'id': 5, 'name': 'Research home workout routines'}, {'id': 6, 'name': 'Select exercises suitable for blood pressure management'}, {'id': 7, 'name': 'Create a weekly workout schedule'}, {'id': 8, 'name': 'Integrate meal and workout plans into daily schedule'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [5, 6], [6, 7], [4, 8], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research dietary needs for blood pressure management'}, {'id': 2, 'name': 'Create a balanced meal plan'}, {'id': 3, 'name': 'Research home workout routines'}, {'id': 4, 'name': 'Design a daily workout schedule'}, {'id': 5, 'name': 'Grocery shopping for meal plan'}, {'id': 6, 'name': 'Prepare meals according to plan'}, {'id': 7, 'name': 'Implement daily workout routine'}, {'id': 8, 'name': 'Monitor progress and adjust plan'}], 'edges': [[1, 2], [2, 5], [5, 6], [3, 4], [4, 7], [6, 8], [7, 8]]}",A
759,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research balanced diet for blood pressure'}, {'id': 2, 'name': 'Identify foods to avoid (processed foods)'}, {'id': 3, 'name': 'Select beneficial foods for blood pressure'}, {'id': 4, 'name': 'Create a weekly meal plan'}, {'id': 5, 'name': 'Research home workout routines'}, {'id': 6, 'name': 'Design a workout routine'}, {'id': 7, 'name': 'Integrate diet and workout into daily schedule'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [5, 6], [4, 7], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Research dietary needs for blood pressure management'}, {'id': 2, 'name': 'Create a balanced meal plan'}, {'id': 3, 'name': 'Research home workout routines'}, {'id': 4, 'name': 'Design a daily workout schedule'}, {'id': 5, 'name': 'Grocery shopping for meal plan'}, {'id': 6, 'name': 'Prepare meals according to plan'}, {'id': 7, 'name': 'Implement daily workout routine'}, {'id': 8, 'name': 'Monitor progress and adjust plan'}], 'edges': [[1, 2], [2, 5], [5, 6], [3, 4], [4, 7], [6, 8], [7, 8]]}","['USER: I need help planning a balanced diet to manage my blood pressure.', 'AGENT: Do you know if there are any specific foods you need to avoid?', 'USER: Mostly processed foods. And also, I want to incorporate more exercise into my routine.', 'AGENT: Would you prefer a workout that you can do at home or are you considering joining a gym?', 'USER: Home workouts would be better since I need to make it part of my daily schedule.']","{'nodes': [{'id': 1, 'name': 'Research balanced diet for blood pressure'}, {'id': 2, 'name': 'Identify foods to avoid (processed foods)'}, {'id': 3, 'name': 'Select beneficial foods for blood pressure'}, {'id': 4, 'name': 'Create a weekly meal plan'}, {'id': 5, 'name': 'Research home workout routines'}, {'id': 6, 'name': 'Design a workout routine'}, {'id': 7, 'name': 'Integrate diet and workout into daily schedule'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [5, 6], [4, 7], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Research dietary needs for blood pressure management'}, {'id': 2, 'name': 'Create a balanced meal plan'}, {'id': 3, 'name': 'Research home workout routines'}, {'id': 4, 'name': 'Design a daily workout schedule'}, {'id': 5, 'name': 'Grocery shopping for meal plan'}, {'id': 6, 'name': 'Prepare meals according to plan'}, {'id': 7, 'name': 'Implement daily workout routine'}, {'id': 8, 'name': 'Monitor progress and adjust plan'}], 'edges': [[1, 2], [2, 5], [5, 6], [3, 4], [4, 7], [6, 8], [7, 8]]}",A
760,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Research pasta shapes that pair with creamy mushroom sauce'}, {'id': 2, 'name': 'Select a suitable pasta shape'}, {'id': 3, 'name': 'Gather ingredients for pasta dough'}, {'id': 4, 'name': 'Prepare pasta dough by hand'}, {'id': 5, 'name': 'Roll out pasta dough'}, {'id': 6, 'name': 'Cut pasta into selected shape'}, {'id': 7, 'name': 'Gather ingredients for creamy mushroom sauce'}, {'id': 8, 'name': 'Prepare creamy mushroom sauce'}, {'id': 9, 'name': 'Cook pasta'}, {'id': 10, 'name': 'Combine pasta with sauce'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 9], [7, 8], [8, 10], [9, 10]]}","{'nodes': [{'id': 1, 'name': 'Gather Ingredients'}, {'id': 2, 'name': 'Prepare Workstation'}, {'id': 3, 'name': 'Make Pasta Dough'}, {'id': 4, 'name': 'Rest Dough'}, {'id': 5, 'name': 'Roll Out Dough'}, {'id': 6, 'name': 'Cut Pasta into Tagliatelle'}, {'id': 7, 'name': 'Prepare Creamy Mushroom Sauce'}, {'id': 8, 'name': 'Cook Pasta'}, {'id': 9, 'name': 'Combine Pasta and Sauce'}, {'id': 10, 'name': 'Serve and Enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [8, 9], [9, 10]]}","['USER: I want to try making homemade pasta.', 'AGENT: Do you have a pasta machine or would you roll it by hand?', ""USER: I don't have a machine. Also, I'd like it to match the sauce I always order at my favorite Italian place."", 'AGENT: Do you remember what kind of sauce that is?', ""USER: It's creamy, but with mushrooms. I think they use white wine in it."", 'AGENT: Would you like me to suggest a pasta shape that pairs well with that sauce?', ""USER: Yes, and ideally it shouldn't take too long since I'll make it after work.""]","{'nodes': [{'id': 1, 'name': 'Gather Ingredients'}, {'id': 2, 'name': 'Prepare Workstation'}, {'id': 3, 'name': 'Make Pasta Dough'}, {'id': 4, 'name': 'Rest Dough'}, {'id': 5, 'name': 'Roll Out Dough'}, {'id': 6, 'name': 'Cut Pasta into Tagliatelle'}, {'id': 7, 'name': 'Prepare Creamy Mushroom Sauce'}, {'id': 8, 'name': 'Cook Pasta'}, {'id': 9, 'name': 'Combine Pasta and Sauce'}, {'id': 10, 'name': 'Serve and Enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [8, 9], [9, 10]]}","{'nodes': [{'id': 1, 'name': 'Research pasta shapes that pair with creamy mushroom sauce'}, {'id': 2, 'name': 'Select a suitable pasta shape'}, {'id': 3, 'name': 'Gather ingredients for pasta dough'}, {'id': 4, 'name': 'Prepare pasta dough by hand'}, {'id': 5, 'name': 'Roll out pasta dough'}, {'id': 6, 'name': 'Cut pasta into selected shape'}, {'id': 7, 'name': 'Gather ingredients for creamy mushroom sauce'}, {'id': 8, 'name': 'Prepare creamy mushroom sauce'}, {'id': 9, 'name': 'Cook pasta'}, {'id': 10, 'name': 'Combine pasta with sauce'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 9], [7, 8], [8, 10], [9, 10]]}",B
760,underspecified_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research pasta shapes that pair with creamy mushroom sauce'}, {'id': 2, 'name': 'Select a suitable pasta shape'}, {'id': 3, 'name': 'Gather ingredients for pasta dough'}, {'id': 4, 'name': 'Prepare pasta dough by hand'}, {'id': 5, 'name': 'Roll out pasta dough'}, {'id': 6, 'name': 'Cut pasta into selected shape'}, {'id': 7, 'name': 'Gather ingredients for creamy mushroom sauce'}, {'id': 8, 'name': 'Prepare creamy mushroom sauce'}, {'id': 9, 'name': 'Cook pasta'}, {'id': 10, 'name': 'Combine pasta with sauce'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 9], [7, 8], [8, 10], [9, 10]]}","{'nodes': [{'id': 1, 'name': 'Gather Ingredients'}, {'id': 2, 'name': 'Prepare Dough'}, {'id': 3, 'name': 'Roll Out Dough'}, {'id': 4, 'name': 'Cut Pasta'}, {'id': 5, 'name': 'Prepare Sauce Ingredients'}, {'id': 6, 'name': 'Cook Mushrooms'}, {'id': 7, 'name': 'Add Cream and Wine'}, {'id': 8, 'name': 'Combine Pasta and Sauce'}, {'id': 9, 'name': 'Serve'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7], [4, 8], [7, 8], [8, 9]]}","['USER: I want to try making homemade pasta.', 'AGENT: Do you have a pasta machine or would you roll it by hand?', ""USER: I don't have a machine. Also, I'd like it to match the sauce I always order at my favorite Italian place."", 'AGENT: Do you remember what kind of sauce that is?', ""USER: It's creamy, but with mushrooms. I think they use white wine in it."", 'AGENT: Would you like me to suggest a pasta shape that pairs well with that sauce?', ""USER: Yes, and ideally it shouldn't take too long since I'll make it after work.""]","{'nodes': [{'id': 1, 'name': 'Gather Ingredients'}, {'id': 2, 'name': 'Prepare Dough'}, {'id': 3, 'name': 'Roll Out Dough'}, {'id': 4, 'name': 'Cut Pasta'}, {'id': 5, 'name': 'Prepare Sauce Ingredients'}, {'id': 6, 'name': 'Cook Mushrooms'}, {'id': 7, 'name': 'Add Cream and Wine'}, {'id': 8, 'name': 'Combine Pasta and Sauce'}, {'id': 9, 'name': 'Serve'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7], [4, 8], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Research pasta shapes that pair with creamy mushroom sauce'}, {'id': 2, 'name': 'Select a suitable pasta shape'}, {'id': 3, 'name': 'Gather ingredients for pasta dough'}, {'id': 4, 'name': 'Prepare pasta dough by hand'}, {'id': 5, 'name': 'Roll out pasta dough'}, {'id': 6, 'name': 'Cut pasta into selected shape'}, {'id': 7, 'name': 'Gather ingredients for creamy mushroom sauce'}, {'id': 8, 'name': 'Prepare creamy mushroom sauce'}, {'id': 9, 'name': 'Cook pasta'}, {'id': 10, 'name': 'Combine pasta with sauce'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 9], [7, 8], [8, 10], [9, 10]]}",B
760,underspecified_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Gather Ingredients'}, {'id': 2, 'name': 'Prepare Workstation'}, {'id': 3, 'name': 'Make Pasta Dough'}, {'id': 4, 'name': 'Rest Dough'}, {'id': 5, 'name': 'Roll Out Dough'}, {'id': 6, 'name': 'Cut Pasta into Tagliatelle'}, {'id': 7, 'name': 'Prepare Creamy Mushroom Sauce'}, {'id': 8, 'name': 'Cook Pasta'}, {'id': 9, 'name': 'Combine Pasta and Sauce'}, {'id': 10, 'name': 'Serve and Enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [8, 9], [9, 10]]}","{'nodes': [{'id': 1, 'name': 'Gather Ingredients'}, {'id': 2, 'name': 'Prepare Dough'}, {'id': 3, 'name': 'Roll Out Dough'}, {'id': 4, 'name': 'Cut Pasta'}, {'id': 5, 'name': 'Prepare Sauce Ingredients'}, {'id': 6, 'name': 'Cook Mushrooms'}, {'id': 7, 'name': 'Add Cream and Wine'}, {'id': 8, 'name': 'Combine Pasta and Sauce'}, {'id': 9, 'name': 'Serve'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7], [4, 8], [7, 8], [8, 9]]}","['USER: I want to try making homemade pasta.', 'AGENT: Do you have a pasta machine or would you roll it by hand?', ""USER: I don't have a machine. Also, I'd like it to match the sauce I always order at my favorite Italian place."", 'AGENT: Do you remember what kind of sauce that is?', ""USER: It's creamy, but with mushrooms. I think they use white wine in it."", 'AGENT: Would you like me to suggest a pasta shape that pairs well with that sauce?', ""USER: Yes, and ideally it shouldn't take too long since I'll make it after work.""]","{'nodes': [{'id': 1, 'name': 'Gather Ingredients'}, {'id': 2, 'name': 'Prepare Workstation'}, {'id': 3, 'name': 'Make Pasta Dough'}, {'id': 4, 'name': 'Rest Dough'}, {'id': 5, 'name': 'Roll Out Dough'}, {'id': 6, 'name': 'Cut Pasta into Tagliatelle'}, {'id': 7, 'name': 'Prepare Creamy Mushroom Sauce'}, {'id': 8, 'name': 'Cook Pasta'}, {'id': 9, 'name': 'Combine Pasta and Sauce'}, {'id': 10, 'name': 'Serve and Enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [8, 9], [9, 10]]}","{'nodes': [{'id': 1, 'name': 'Gather Ingredients'}, {'id': 2, 'name': 'Prepare Dough'}, {'id': 3, 'name': 'Roll Out Dough'}, {'id': 4, 'name': 'Cut Pasta'}, {'id': 5, 'name': 'Prepare Sauce Ingredients'}, {'id': 6, 'name': 'Cook Mushrooms'}, {'id': 7, 'name': 'Add Cream and Wine'}, {'id': 8, 'name': 'Combine Pasta and Sauce'}, {'id': 9, 'name': 'Serve'}], 'edges': [[1, 2], [2, 3], [3, 4], [1, 5], [5, 6], [6, 7], [4, 8], [7, 8], [8, 9]]}",A
761,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Research and select technical stack'}, {'id': 2, 'name': 'Set up hosting environment'}, {'id': 3, 'name': 'Design website layout and user interface'}, {'id': 4, 'name': 'Develop frontend components'}, {'id': 5, 'name': 'Develop backend components'}, {'id': 6, 'name': 'Integrate e-commerce functionality'}, {'id': 7, 'name': 'Test website functionality'}, {'id': 8, 'name': 'Deploy website'}, {'id': 9, 'name': 'Market and promote website'}], 'edges': [[1, 2], [1, 3], [3, 4], [1, 5], [4, 6], [5, 6], [6, 7], [2, 8], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Determine Technical Stack'}, {'id': 2, 'name': 'Design Website Layout'}, {'id': 3, 'name': 'Develop Frontend'}, {'id': 4, 'name': 'Develop Backend'}, {'id': 5, 'name': 'Integrate E-commerce Functionality'}, {'id': 6, 'name': 'Set Up Database'}, {'id': 7, 'name': 'Implement Security Measures'}, {'id': 8, 'name': 'Test Website Functionality'}, {'id': 9, 'name': 'Arrange Hosting'}, {'id': 10, 'name': 'Launch Website'}], 'edges': [[1, 2], [2, 3], [1, 4], [4, 5], [4, 6], [5, 7], [6, 7], [3, 8], [4, 8], [5, 8], [7, 8], [8, 9], [9, 10]]}","['USER: I want to build a website for my photography portfolio.', 'AGENT: Do you have a preferred framework or language in mind?', 'USER: Not really, but it has to let me sell prints directly.', ""AGENT: So you'll need e-commerce integration. Do you prefer a ready-made solution like Shopify, or coding it yourself?"", ""USER: I'd like to code it myself—it will also help me practice backend development."", 'AGENT: Got it. Do you already have hosting arranged?', 'USER: Not yet, I was hoping to figure that out once I know the technical stack.']","{'nodes': [{'id': 1, 'name': 'Research and select technical stack'}, {'id': 2, 'name': 'Set up hosting environment'}, {'id': 3, 'name': 'Design website layout and user interface'}, {'id': 4, 'name': 'Develop frontend components'}, {'id': 5, 'name': 'Develop backend components'}, {'id': 6, 'name': 'Integrate e-commerce functionality'}, {'id': 7, 'name': 'Test website functionality'}, {'id': 8, 'name': 'Deploy website'}, {'id': 9, 'name': 'Market and promote website'}], 'edges': [[1, 2], [1, 3], [3, 4], [1, 5], [4, 6], [5, 6], [6, 7], [2, 8], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Determine Technical Stack'}, {'id': 2, 'name': 'Design Website Layout'}, {'id': 3, 'name': 'Develop Frontend'}, {'id': 4, 'name': 'Develop Backend'}, {'id': 5, 'name': 'Integrate E-commerce Functionality'}, {'id': 6, 'name': 'Set Up Database'}, {'id': 7, 'name': 'Implement Security Measures'}, {'id': 8, 'name': 'Test Website Functionality'}, {'id': 9, 'name': 'Arrange Hosting'}, {'id': 10, 'name': 'Launch Website'}], 'edges': [[1, 2], [2, 3], [1, 4], [4, 5], [4, 6], [5, 7], [6, 7], [3, 8], [4, 8], [5, 8], [7, 8], [8, 9], [9, 10]]}",A
761,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research and select technical stack'}, {'id': 2, 'name': 'Set up hosting environment'}, {'id': 3, 'name': 'Design website layout and user interface'}, {'id': 4, 'name': 'Develop frontend components'}, {'id': 5, 'name': 'Develop backend components'}, {'id': 6, 'name': 'Integrate e-commerce functionality'}, {'id': 7, 'name': 'Test website functionality'}, {'id': 8, 'name': 'Deploy website'}, {'id': 9, 'name': 'Market and promote website'}], 'edges': [[1, 2], [1, 3], [3, 4], [1, 5], [4, 6], [5, 6], [6, 7], [2, 8], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Design Website Layout'}, {'id': 3, 'name': 'Develop Frontend'}, {'id': 4, 'name': 'Develop Backend'}, {'id': 5, 'name': 'Integrate E-commerce Functionality'}, {'id': 6, 'name': 'Set Up Payment Gateway'}, {'id': 7, 'name': 'Test Website Functionality'}, {'id': 8, 'name': 'Deploy Website'}, {'id': 9, 'name': 'Market Website'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","['USER: I want to build a website for my photography portfolio.', 'AGENT: Do you have a preferred framework or language in mind?', 'USER: Not really, but it has to let me sell prints directly.', ""AGENT: So you'll need e-commerce integration. Do you prefer a ready-made solution like Shopify, or coding it yourself?"", ""USER: I'd like to code it myself—it will also help me practice backend development."", 'AGENT: Got it. Do you already have hosting arranged?', 'USER: Not yet, I was hoping to figure that out once I know the technical stack.']","{'nodes': [{'id': 1, 'name': 'Research and select technical stack'}, {'id': 2, 'name': 'Set up hosting environment'}, {'id': 3, 'name': 'Design website layout and user interface'}, {'id': 4, 'name': 'Develop frontend components'}, {'id': 5, 'name': 'Develop backend components'}, {'id': 6, 'name': 'Integrate e-commerce functionality'}, {'id': 7, 'name': 'Test website functionality'}, {'id': 8, 'name': 'Deploy website'}, {'id': 9, 'name': 'Market and promote website'}], 'edges': [[1, 2], [1, 3], [3, 4], [1, 5], [4, 6], [5, 6], [6, 7], [2, 8], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Design Website Layout'}, {'id': 3, 'name': 'Develop Frontend'}, {'id': 4, 'name': 'Develop Backend'}, {'id': 5, 'name': 'Integrate E-commerce Functionality'}, {'id': 6, 'name': 'Set Up Payment Gateway'}, {'id': 7, 'name': 'Test Website Functionality'}, {'id': 8, 'name': 'Deploy Website'}, {'id': 9, 'name': 'Market Website'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}",A
761,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Determine Technical Stack'}, {'id': 2, 'name': 'Design Website Layout'}, {'id': 3, 'name': 'Develop Frontend'}, {'id': 4, 'name': 'Develop Backend'}, {'id': 5, 'name': 'Integrate E-commerce Functionality'}, {'id': 6, 'name': 'Set Up Database'}, {'id': 7, 'name': 'Implement Security Measures'}, {'id': 8, 'name': 'Test Website Functionality'}, {'id': 9, 'name': 'Arrange Hosting'}, {'id': 10, 'name': 'Launch Website'}], 'edges': [[1, 2], [2, 3], [1, 4], [4, 5], [4, 6], [5, 7], [6, 7], [3, 8], [4, 8], [5, 8], [7, 8], [8, 9], [9, 10]]}","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Design Website Layout'}, {'id': 3, 'name': 'Develop Frontend'}, {'id': 4, 'name': 'Develop Backend'}, {'id': 5, 'name': 'Integrate E-commerce Functionality'}, {'id': 6, 'name': 'Set Up Payment Gateway'}, {'id': 7, 'name': 'Test Website Functionality'}, {'id': 8, 'name': 'Deploy Website'}, {'id': 9, 'name': 'Market Website'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","['USER: I want to build a website for my photography portfolio.', 'AGENT: Do you have a preferred framework or language in mind?', 'USER: Not really, but it has to let me sell prints directly.', ""AGENT: So you'll need e-commerce integration. Do you prefer a ready-made solution like Shopify, or coding it yourself?"", ""USER: I'd like to code it myself—it will also help me practice backend development."", 'AGENT: Got it. Do you already have hosting arranged?', 'USER: Not yet, I was hoping to figure that out once I know the technical stack.']","{'nodes': [{'id': 1, 'name': 'Determine Technical Stack'}, {'id': 2, 'name': 'Design Website Layout'}, {'id': 3, 'name': 'Develop Frontend'}, {'id': 4, 'name': 'Develop Backend'}, {'id': 5, 'name': 'Integrate E-commerce Functionality'}, {'id': 6, 'name': 'Set Up Database'}, {'id': 7, 'name': 'Implement Security Measures'}, {'id': 8, 'name': 'Test Website Functionality'}, {'id': 9, 'name': 'Arrange Hosting'}, {'id': 10, 'name': 'Launch Website'}], 'edges': [[1, 2], [2, 3], [1, 4], [4, 5], [4, 6], [5, 7], [6, 7], [3, 8], [4, 8], [5, 8], [7, 8], [8, 9], [9, 10]]}","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Design Website Layout'}, {'id': 3, 'name': 'Develop Frontend'}, {'id': 4, 'name': 'Develop Backend'}, {'id': 5, 'name': 'Integrate E-commerce Functionality'}, {'id': 6, 'name': 'Set Up Payment Gateway'}, {'id': 7, 'name': 'Test Website Functionality'}, {'id': 8, 'name': 'Deploy Website'}, {'id': 9, 'name': 'Market Website'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}",A
